Channel,Subscribers,Views
UC0ua5Px9Gm9QBk9whRD420g,20,48063
UCFzMv9NEhBJicXTwAIRxxsQ,114,33368
UC3d53Cbhim0v55Y5OTG8c0A,89,4305
,,
UCF4EdaLf_7etdpYyQoD5pvg,201,1882
UCozkVn2mzerE289CCvlg56g,731,187428
UCEsw6Y25GSAqdQbbfFy-DGw,1513,139269
,,
,,
UCAGzoaaBshpuaSVe-PkQ3Nw,1221,13618
UC7fo0nyxvR1L-XfcBAZRoWg,17,942
,,
UCfGE0GvV4ImybOilUrdG1_A,20,14418
UCBR8-60-B28hp2BmDPdntcQ,14917148,299543617
UCLtagY4oo8dvDps7PpxY2Jw,236,30778
UCdsBLIqKEdKmbZ5icjW9LgA,463,6667
UCzJJw6zJ0LG1HZ6kh_65rwg,62,1541
UCvnKbtOlV46ldDWi62TDY8A,1286,708
,,
UCMAoPXksGwN1EEL3VvYxpZA,12,732
UCrNYRLMhj1BzD647GhHpY0A,19,1162
,,
UCxB64QhEJC5n0ivnO5wY3Rw,22,402
UCTrPtTv4XBZqCspLe_rZUAw,0,0
UCFBunnNVij8OxCk7kGbD5wA,610,2654
UCvCW1JTFUM4_-4WmNe0ZE6A,51,779
UCwTvki3ebTunTcBLYInmqcg,3,0
UClM7COrr348hAi_SSdNslVg,1317,24802
,,
UCshTvhSAMnnuJJr_M4efgyw,110,0
UCElS7C8eq7HWIC0hLx-OF_A,548,1503
UC2gSk3wucVKxBF9lNFaCu7w,10,0
UC_7MnKsgWKoOBhKRkBmvsjA,0,565
UCnRM2prnw8FeRzEeMnjMr0w,0,0
UCQ7201TCwOGxFCXlC4DRehA,6,11132
,,
UC6a1wceDaL1hF3n9aCsGI-w,35,664
UCffqKvwsmYYvTnbcXvllGyA,59,0
,,
UCJqzMFCFPI-kIgTeFL1AZUw,183,51132
UCRvFil0ixZwg-iMjsWPIHig,62,153850
UC4S0hwp4jQGOgRflH7hufHA,7,0
,,
UC9ee1LsGYP55YEvDYFoLhjg,1457,2096
UCkyXqBtBZbLQ4IIFqvNxn4Q,560,89406
UCyGwpBvAwOmPDVsg2Vgy7kw,392,100394
UCDSVG3HUwnLEP8pdeAV8-4g,134,1275
,,
,,
UCq_lJuX5mPwcXlyxMb5EZAw,78,14357
UCLmMLvPHLn0Z4M84Gpgl42g,228,23886
UCMj6H9fAwxJJmIxiq089MkQ,179,6587
UCZ47lkpnG6nvqfdeUB-T0Zg,295,13078
UCN4YNilieoiLA1LHMn456aQ,22,0
UCJ-YxtFSN9NOE_u3XBQSQiA,124,1226
UCzm3XYTbcZqPx1awKzOQ0xw,51,10443
UCv4AUAqUKsGYgGMz49V2PGg,183,12305
UCTijeu8C1JSgxu-n1FguS4Q,610,9856
UC4yAHVxxi3IaiURvkmlTZyA,4975,87987
UCs8PqCmt1L9jRhQsbNtxphw,311,14932
UCnifAn-9_08q8idnBKoEMsg,154,3016
,,
UCTzXQlHJ98FrsUSNAlOBwoA,215,808
UCyf3Yn8I1MOLt3LFAqGPosw,15,666
UCyf3Yn8I1MOLt3LFAqGPosw,15,666
UCtQSB9axHr5v4mS0_N8PGnA,10,139
UCWtA4OJ8dE29-McNC90lqIw,33,982
UC5uS91ROiwn32Qb6a4pLBxg,5,426
UCIBljLGTJkGYTb_JTmZr7Kw,0,112
UC_yUOVetW-JAdAwB7PaD17A,1186,5053
UCkp28Cv6XcmpNkssQF8CA1A,574,2687
UC4lLQHFWXeLMjoYxGrA8Mlw,0,229
UCHL7MquHzxLmZ_yI6NHvqjg,104,29413
UC_oi3__SEUP7P9Xc312hy7g,22046,658163
UCYusz3edzo2J7OexcPTWFAQ,164,2154
UCPpLGu6t53O7WkNx4TtURkg,654,338
UCtnhKeWlg7MyAB2JK8PXL_A,4,72
UCKn2316RXP4nADvqRwICoVQ,6368,6492783
UCSbDUy22tRAeRkWwjpafKMQ,475,5455
UCbnLTK97D5JGzY7aLgbVBXQ,142,2379
UCoFiyKUnHiErA5mUs35zACg,60,11395
UCdcuCOuBK7zK2z9ax4wKyFA,4,216
UCJ4O70gI9aZp7hntM_SjSSQ,147,11777
UCxK0EdDC4Nw62I91gC1ojaw,793,1971
UCFwv2w_SYScMMoXUHfSGSbQ,0,0
UCTTZXXIuTmj5Dcb2UcSm7Ng,52,317
UCp_rXrE4hJ6uZRhe2nJcPzg,0,0
UCuruqdafgYJQkavHw-8C49A,5,279
UCSrCp4Rfb0NcJf0Jhr8dR-g,549,14280
,,
UCToy7GzwkD8v6hjBO98tnSA,144,3999
,,
UChOgFZKIbGHv7vKRcCaLacg,79,10289
UC_xsnSeOT-Uj10Qrxno5t-g,2,25
UCGdJ1CCaI0dTCVIgdAWjRZg,59,1440
UCNEjZPYKwefhqMCfDc8ETPg,687,55707
UC6Yjy9lD7A-3KZmWRtkaVgA,31,1614
,,
UCBPdz6832uDWdMlwzaiETqA,198,5357
UCzcfT2nlfxdESCtjPNXxIAA,45,2844
,,
,,
UCTbCHRdPoiPmCnuvTs15AIw,0,2937
,,
UC4DJ0OVz__ez2mbnbL0nYaQ,7,490
,,
UCWSjmpx5oZDTbGzhnFN0zCA,83,5622
UC35Svsji91V8Zt3tPUXH0-w,22,435
,,
UC5_PNvUg4qWd_upfjC4VCbQ,2,1785
UCFVVPDCZ2mgnr8dczcYKLKw,347,105971
UCxsit_r0tk9t95WjI73V2Og,1,148
,,
UCNNmHQRJC6q2iapg97OQ90g,1496,8574
UCRk0SmAOlKwUp2SIJvkn4-Q,2396,90844
UCjsesG2pIesyazNQc9aSTNQ,385,65676
UC7mpB-tKdfQasFT8qXmvbMQ,278,13701
UCM4VqXcSiwIby0EM-fSTRYQ,17,1656
UCLx5cW1ZHQCEPf0guB0uK5g,1,185
UCEWYm2gwXz9mCFg_i6oitSQ,0,15365
UCeG3hLOa0WcWzYkEUnsbquw,254,3374
,,
UCPqSCsOF-xois6VtRdISO5w,722,81410
UCJfDIrNDsAeFoug3oh3f1vg,6617,501289
UCv7bL93EDyLfbJl53xRy1Uw,685,132
UCJwG4UNVTmWzw5M42xZErpQ,21,346
,,
UCDNAc5T4DxSmD7kmYlxVZ0Q,278,5018
UCBuIgX8vrSJ-gV0HABVyrQA,16372,1368835
UCijZHhABoP-9tj1VfqQLaCg,5,436
,,
UC4XR1gvL9hQBdFMjzbDUhTA,44,5455
UC5k0GGZxE2rhdYStOTFWjvA,162,42363
UCIeidDerrOpaDThFO43dnlQ,1117,26181
UCOS_64BEZvSTMyYl-vvopBg,75,2888
,,
UCmVI1AbmwGq5qnYbPMl7B0Q,25,401
,,
UCgf8kRLbc-ADLJGdVX_oJEg,59,10599
UChDoJSEhMang2CSS8QJinyA,7,389
UCc4D_xflbSn6GmGZJU8eLZQ,1514,2481830
UCmMQXjd-8hEsMZeT8IFFtPQ,0,0
,,
UC6hdq5V-7Wf-1dHyvDS7qLA,1869,4266
,,
UCW8KMsZz4TqNS786LaGZePg,103,0
UC1WVALFkRM3pCooSIWCYrFg,278,57246
UCKa0JBGPGodOQFGLY28dlmg,169,8046
UC-0romx52pcR7-Nh09u-4yg,2,5
UCdyhpBb0VaCfi9EGRnv65dg,0,4018
UCPrjnzbeapFPi41ZXzJ80NQ,3787,279778
,,
,,
UCdo7LJaMZM2vS5u_BVLt-aw,154,715
UC1_zB-H6jD2nH9_pYmLEFsQ,1004,17971
UClW1qszaP6pAmjsPcM_kRhw,2395,59011
UCEiUfeH1SNYR1c329zCt8Og,2637,100438
UCL4jdYcgEKspmlJrqQng8Cw,679,10490
UCPXJq4jspqSnKpalsjp0sGg,7115,467482
,,
UC0ymwXz8-_p-9lyJ0NpdTNg,437,3319
,,
UCybSjRGn6O1y6O4dID6JNmQ,34,7038
UCgJmAXh7qqgbZ8eY37Lyutg,16,577
UCAaLJo0Epsx9iHFpLndjazQ,3933,146056
UCzdR3l9H5iphwv9l677vUVw,196,7933
UCQbR72o_3Yhlq9x9910pd9w,4,75
UCpocxeTgnCP4MMhzOfkzfGA,384,13822
UClYuZwrtXKe8it79UHAIvrw,36,5134
UCrcOWZ85B5X25Eryzp7y5zA,254,174286
UCnWoZzXb5bAeWX-JJQOq9uw,15,205
UCOzmonnRJ860H2hwYkyDjIg,21,58
UCQoBGTnv9bMF85ZXjHxTsig,23,806
UCOxN9MQSnhTVAD0UCJFSUgA,240,1312
UCKhHHNhtPtLU21TLmlFCE6g,2813,13351
UCvV08rajbhJeR2D7fJywGHg,498,8471
UCFOOK2YvaYrWR5EmBN3qsYQ,4,0
UCBeR__AJGbyowuOsCFiShaw,32,818
UCKRQR1aFat6ZFj1dkhVHbJw,19,4285
UCxIMUpmvdUGpAeCTBhR0RSw,7,39
UCaSF-inuRYKdIa0bQxRwpFw,1,217
,,
,,
UC4OPG1Gyhne0kv_-C2Adthw,63,19426
UC088XDgirgsPyVsCFeOl6Ag,77,6266
UCVVFMIiyqHCG8tgPip4m0wA,159,3707
UCkRw-bGsNHkM9xP5zLa8cvg,77,462
UCkVyk3pgft2p8TRhwjppkmQ,32,404
UCyUdLfG9eijbEfN7-6peXGA,126,430
UCRh6gyhCMu1H-gJXc4-aCmw,6,60
UCh9hUXNg_wsfWGoH-NrMoGA,1071,25809
UCHEVfop0q8ZY3zpuurrwONw,72,5802
UCJ3-bdy1HGBrypAwI4eSvAg,109,6409
,,
,,
,,
,,
UCKCbW5zbdTJSMlMNwf4jUeQ,33,6390
,,
UCa_P34n9PUzo44rCPA9OyQQ,218,3020
UCI6MqRCW2KeZLtO9NiiUzcA,32,2533
,,
UCLY9xSNkelnifilskiyDwTg,9,576
UCmtN9KRQkRH6mP5YTsrIT_w,0,0
UCVzEacTWWgZZV4B_S4RUjFw,106,3999
UCEwL92fVPqCdyHtsInIK1lg,213,394
,,
UCK_p9ssZHBkeaa_ODYkQ8Iw,11,235
UCPyeHy-4Oyxx4FIeb9vyGEQ,77,30
UCJ5kwJ5lqDxhg3PGdjbgDtg,592,4294
UClk4v3pUCO7Egq4LHIWyt2g,259,2940
UCGmnsW623G1r-Chmo5RB4Yw,1281017,137718541
UCyeVfsThIHM_mEZq7YXIQSQ,337409,6225061
UCS69XF-2-X61EwvoJQBk0wQ,27,5144
UCgbHJENV6UgIZl1Rp_GXCfw,13031,10790770
UCq6MB48sZic4n-2qn1NTLWg,1541,2230433
UCSTVpRrmDH4k9kVMoYuEBYQ,113,195171
,,
UC1U6Syu2w6INCwK-fYLYthw,979,34298
UCe_2mpvu9nZ3ByH8ASd6evQ,2025,22058
,,
UCUIpA-gCYZLJUn26FJxeOUw,56,1504
UCuBVTXoToUe80Wcvtg8qG5g,16,66
,,
UCLiUf7WFmwd1cayECiCQRNg,18182,3212217
UC-qAOHm0nYsVaoQAQ3Jyf-Q,929,27954
UCgbHJENV6UgIZl1Rp_GXCfw,13031,10790770
UC1KqZpZMvnh0Do1BFHGjnCg,8,154
,,
UCKkOkoXKHgy9ZfCDw-Xb05g,0,0
UCm5H_bYYTdn5uiyVps74X1w,101,33042
UC-qoXmXjgL0TUnTTqZJXgPg,124,2627
UCZFPFIqVruNrnDponS_3JCg,342,4860
UCZRNUz8pheXZ8rM5IXWVH2g,934,164119
,,
UCwIbYa51z7-Cu3jbrfxk-2Q,200,2091
UC1qRRWsZr28pfzLx4ujaZnw,121,27279
UCoCztgnKW9dOjWX7MFKyGVQ,30,508
UCQq2ejlUys7-OreD27mu72w,15,2508
,,
UCwWkADShTexI9uKEdZ56Cfw,1256,27436
UCxL_Q72YiyQJQlu4FB3jxZg,1452,516
,,
UC0gfudfsXzbZo43OEGqQjXg,59,1894
UCRhdlyKSBciZGP0f5E7jVlw,2,33
UCYvXTPY_CTdHRWX2l0VpCQA,934,4143
UCHbDWHYjx-E9_S67fUaswKQ,17,556
UCkyE54l9vV5aphg9bZWsGuA,41,1503
UCNsceAWACye1lhf_mBhbNGQ,164,846
UCfrpRl_WlPw2a3dna8Q9cAQ,81,2367
UC6vOiAbgOgg6ItFI2K7tLiA,26,1341
UCiGhtjgKa2y4GC_aSHMyZHg,147,844
,,
UCtCkMnncn9ZsnFqIKwHnXGg,459,0
,,
,,
UCX2-ji5PjYOC4ysc_n3WBMA,0,0
UC3nDgwXFgt6YIgSmlRKvTwg,213,3013
UCkW_lX-8wzI1VeyrN7WPWNQ,72,85937
UCxdxpoWT04adC3YJAiZf4ew,257,4049
UCSDKIXrQJ2lvPclOecn2NcA,181,30751
UC1CZpflmxO2yRBJ29PEHOcQ,36,4124
UCLYR8oBhTDeWCcGTtPbvSOw,11,174
UCMmG2XUD90gsG61fKVymckw,1207,129480
UCiHPHL-X6ZNaEhAWa3IeaKQ,27,0
UCk9e9ZDA33nhpv_0Ezi4uxw,35,2423
UCDF_jEd9rSkQx4vjcF33-MA,84,2120
,,
UCQ8300gltiLeopenOBuWajA,0,0
UCukCBCzX-nZ11nXNHXkaO9Q,389,0
UCd2q4CZXEb0eXc_4eEwlygQ,51,996
UC8FLoONt32-TD2VF13IVMvg,578,19722
UC1Y0NmVbRhE9DDgq8p-c9eA,382,1522
UCE_MSbtRFjUrZQT8nGUvrbA,470,656016
UCxWf1tRZ7Q1oX5JS4hTHLUA,142,4954
UCC2077FTWvGdNxkV_WRBFcg,178,19803
,,
UCjMNFiTKl__IpNIoNegcybA,131,2051
UC0Xs-Aly3nfjoduYzR5tsLg,3,115
UCKAzA7oYBCAs0KfO22j8VBw,3179,539082
UCjTQ9tJiZq2wsHlMWLlBZzw,110,2654
UCjhmipCxCCh_azEsFdPtq_A,171,0
,,
UCVozdykZjUl_6gRklb0B1tg,38,1268
UCyvkcYSN_3tCV0yTzAuQjfA,106,170324
UC6OEaFXkXSrDqnXR23XrOmQ,608,3874
UC_GX02zgYvu0mf-75cQ0_JA,8,2118
,,
UCTgeOIU7hJIIYEpN6y7GBQA,75,32087
UCNIboC1lC-Zts3iyp6dUoTg,567,81877
UCLYR8oBhTDeWCcGTtPbvSOw,11,174
,,
UCZXkBackYInVNMIWECNGIqQ,145,160534
UCqVX2VLgAAK_aTrcAPaf6sw,45728,19129602
UC9F3WFnHYDjKhBOcsLdNkOA,253,17075
,,
UCArfOBP3pAHscQjrNDYwXCA,21,505
UCHbUc28rq1oghUtrpTh-XGA,2607,83484
UCK7JvvZp6Wvk3ZzIFjmAOow,359,28082
UCB_PYts6J9ZYD_AhtlKyoHA,162,52491
,,
UCV8YwNNFW2A5iKYtzE9Wwkg,4,786
,,
UC87bZAULJF99FKiDqJNPnhw,37,1429
,,
UCnQviYlXnPa_qAn0NX0ph_A,4,115
UCI0SGcexdhRfeGbMibSQyJQ,134,0
UC77SVND9mGvFbxIcSccnElQ,184,358
UCBRhX2fcp1olJzFlnLchrew,14,6244
UCkiFudkB56dUkDtKRUk0FZw,390,15669
UCOejPhcNeEoZLr5Pw2bpC8Q,44,3154
UC9jzX9k84TuUD-DO83OCnww,2716,139434
UCvEVDyH4CiNCHPgKI8LCYDg,77,1486
UCZHyLQRH6s3wSczNtXtUtmA,124,30149
,,
UChrqDO6pX6vRvY2Rm9wAwug,674,38913
UCEDPV9eJdFHnUH1N-KjQ8yg,778,49459
UCnihX8l5pA9kvYxxzxulW1Q,604,16947
,,
UCsMX_snCvRTdsw9q7u0xuLw,29,1744
UCxUfnyIYCboP17P3oABRngg,65,1668
,,
UClicrPExhjI9Uzsc3C1gC5g,30,347436
UCO3nYUm-pvduHOJKZGNsQEQ,220,6087
UCLlxrKZc5xdzyim-HqaJOtw,53,1162
UCN74F1geIE_vswPQ_yX0Fmg,20,343
UCHHpGMJp8OErx8AgemI_OZg,45,27277
UCfUuduEVuKS5sxnwBgGTv7A,288,222278
UCys4lCefRFou9CZacmZ5fLA,145,21908
UCvfhl7pbgWZT2naZdM-Jv4Q,142,1362
UCWqaHQLxePqyPa2y1dNEJMg,28,2525
UCst9qKiryzkNhYyHKmK1h7g,6,388
,,
UCVOZ_lm9MKHIMxr6w54z13w,719,6472
UCfxNUhfm4M2yu-NRooUH7Ug,1475,68798
UCIcgY3s1AgjhV6qAlNsVukw,99,210305
UCQUvzRyZgj3xZwZ_hNFfP_Q,7711,37814
,,
UCywwV_fJhvFktk69vi3BZaA,823,17412
UCV-HLO26CEzJXzJtW4lAfFw,1007,1325141
UCN8X5TtW5JpqMGbyERC3ZBg,2412,601848
UCSCA49u8qgjIEsmCvrFDgYw,68,727
UCjxCSY9WJrc908b6-Mp1q3A,14,2074
UCnbsoRjJCzP2eiHKIC0WMQQ,551,73807
UCUGyq_NeieAMJsjJmPnDnFA,240,3946
,,
UCgFL6OaryWW8lVF9LsgoKyA,55788,0
,,
UC9DmKSlrlmRoJ6L9-fB44eQ,430,23647
UC81zlF0eSteNPzbIH4pcF8Q,55,1433
,,
UCej_QSIY_4xDcI8q2mXwidg,1,0
UCaviiPv-99IvryDytdzDXXg,133,17198
UCxM8wbqa4DyxNFLmLbPRc3g,46,613
,,
,,
,,
UCTpRANnm-OPOfJ64h_F5b9w,2758,48368
UCeM0xCLWO0win6izZTfgA9w,2339,2882
UCAy2xwbKmNJEfUk2mtv86iw,75,9795
UCdrjLrQh5n73wphfK1EF42w,150,7274
UClqZTV3UDImliLEk-Cc2xDA,2008,46225
UCBsBMkapE1UySdeKlosdy1g,597,214276
,,
,,
UCOy6RD0MsGuMEU1Y21mJyBw,77,3324
UC5HP4oYs-D4jymteCXAuQNg,246,1641
,,
UC_cnxQ-YZE-P-p-mbUKWnNQ,491,23663
UCn2smMbJBEJNo1ftggULOmA,79,15571
,,
UCcpnffAZ1E-4bnHtT8XK7lg,6,350
UCtpmq5KDh2jcVPjNne1BuwQ,1356,196218
UCwOUykkxQnWwihnmMeDX8Eg,627,33361
UCM7PcMQMt6ONHCO9J9gXtjg,4,18
UCnMCjo3dbc6tKvKxEvYYOQg,18,366
UCGlnpftzRXpyvpseWY2kNaQ,11,240
UCA53FyUUIDjSBdMQ7z3mBxA,230,8598
UCREJzfYF6Nok4Da__RTz_Vw,18,71
UCyNHRPo5SScly-KTxXT4Z0A,34,1590
UCTL9849jFHyEZS0_W52hvDQ,1,92
UCyuPZOq1vQTrdV9ffxQzlCg,191,2437
UCad75V6Y7jVeD3WFvBjZGzg,4058,178411
,,
UCT9tLJJoDS_bvSACYWJcKyA,231,5622
UCppD_ti7WEdkLw_Tb6ne6og,148,1119
UCrG2R0d5tyHRZ243393_Ncg,2,80
UC-ntY8_uaXeYpFSEKRGCqGw,9,1308
UCNZClQG4AFmj-zepIqsWIlw,2,167
UCnageuiKR0osMgObswkfq8g,7,7
UCVCuiG2yOCOU7jzQkTmBSbQ,317,41902
UCDs8kYIejL0cQfHUGlbX1hQ,73,78851
UCKBDp-vWYFgxvJf6mlwEj0A,101,6715
UC6ehZ_3qaWfBZ0hLyoyyoZQ,235,5491
UCNgWtwMG9SI5T8bT5tCnRSQ,134,5092
UC3P4offei11nfVWdpspHnBg,372,22089
,,
,,
UCO9tKfOXgb_0ixu0hERrEkQ,39,1635
UCtdsvImqqfaFOUhSDHIgDdw,3,92
UCoIm840dA3ywf1gTURUqkbw,23264,28733692
UC1v_itEKYytDeMpRBp_oMcA,19,32951
UC051MAuV-wcpcDcxqF-mIxQ,41,338
UCHnXPcCgiuH166-ms5OUBNA,132,36845
UC01hBGSt2N_PivhEDM6UxLQ,0,0
UCf3JAgb7W6tFZw0xFJmvWxQ,166,35454
UCkOFQyaYESIrrmo0Kayz3wg,232,57404
UCqyflQg85HbmR9st_qzrXLA,2302,108032
UCU1BBlajd6we5iiCEvPotJw,18,7431
UC93JVqzbq4gK_tHie_H00fw,12,258
UCTiMfa6E3wUhYJozyfCHyZQ,481,869269
UCZMGc8zXpNua-oIUPxW7AvA,645,34264
,,
UCRDaMCjRQ_d4xS0hhrWmCcg,138,1123
UCEwbJJ2uEozUtY6qiojVllg,1,0
,,
UCzVcrx71agxQK42JrObOj9g,46,1229
UCaI2kSiHyWRCa7XfcTIS95Q,124,28212
UCmWabXutaxF4YLfyOtK96nQ,30,625
UCUryxgnwfoHKFX9XBwruJEw,45,12876
UCtqH2Et1l7RJ-__Yk6iOZfA,13,14806
UCpxeoMM0mJldNb2qGxxoI8g,0,54
UCrsXIx82_jA0JUTTN4JkO8w,3453,968761
,,
UCY7B8YXgVNWqOc2WVopBPvw,17,337
UCZsLyxras49Nb4uCn8jC1iw,27,2030
UCVMKpVyT01CM-RnFUrZEySg,27,1804
UCXlF4VoPOWGpONJ99Vmar6g,194,798
UCGo0I22u-8dAxJHQE4M13BA,1462,756273
,,
UCU4UGYZJ_vL6MCUD7LNs4VA,540,15845
UC_jB-Y6Nh_wj8fndtr_skUA,4987,136677
UCHgri9DfSoofauzMn-qRK9A,3157,1264460
UClRiIfSMc1u8OU8WdeUlWVQ,29,748
UCz2bFFzRTFM55_sGPXAhMHg,3,0
UCHlvUFVzFIvdWdd-BFilOvQ,53,114
UC_IoMLMqguNDgMuDXarIjpw,104,6682
UCRDgvph93pHYy8ny9LzRdmA,19,2357
UC1sKaSp3ZJ3nddrdeKAXQuw,5,0
UCV7bBha8ALNSYb-Cco1xzaw,17,0
UCafPxovH7lmSDS6qPu72uHA,423,7267
UCS28vPlUASOaT1zzEfaJO6Q,726,108049
UCBvmvUd1u4f4ia9foHaSDTg,28477,2130873
,,
UCAnzYp89qz3IEJYwwhMOw4g,28,493
UCMCj2Ejrm7BWeAXTmrgefVQ,448,6641
UCmXH6CX_juGwNFTj3PESdoA,23049,6775586
UCKoTj9Muy4PwSnkBHeYlIpw,266,4365
UC35sEdVMhMsYuszdBw3Qi8g,0,3765
,,
UCamzKaM4tFXZCDojYBZDfhA,356,1270
UCXOtQfl7UmtNv8iVS-EQY0g,115,11892
