Channel,Network
KoTj9Muy4PwSnkBHeYlIpw,vidcastspain
,aucun
P2lWoCFPE-gyrcZJCkpApA,aucun
AlNqy0APdc1X_hvOgf5CsQ,aucun
-z_1qyZnOOr_PDqePMObNw,aucun
G1TzFRt7jSbFl8hyXHd3PA,aucun
Lx5cW1ZHQCEPf0guB0uK5g,aucun
st9qKiryzkNhYyHKmK1h7g,aucun
_GDosMKKNd1qdb9D0sqAAg,acifinnetwork
4vr67g4QDmaKjDdHG3IkzA,acifinnetwork
Bllym80BbvhA0wc-ELHZbA,acifinnetwork
IQOaZ3X24WNnvo__ET-sqw,acifinnetwork
lwhGamrokDPOf7Yt6AVHrw,acifinnetwork
FYXBcWXvxn_2TS5zGdz3tg,acifinnetwork
WEfps_oCSUns7K0Zz2ukVg,acifinnetwork
67QXudQnCS2xJDL6ydVUkQ,acifinnetwork
STVpRrmDH4k9kVMoYuEBYQ,acifinnetwork
XL0ErRCwV7mCrS35RGY2dQ,vultra.tv
hsO2MNATfsZ3209gfPDWFQ,vultra.tv
RyHVvTFw181KRmt5Wsr_HA,vultra.tv
zJJw6zJ0LG1HZ6kh_65rwg,vultra.tv
VVFMIiyqHCG8tgPip4m0wA,vultra.tv
5HP4oYs-D4jymteCXAuQNg,vultra.tv
SPTXDv-syVRpSdRa0JJWsg,vultra.tv
YUIPPaWar-hy58IMt8UFWg,vultra.tv
qNZXcde5pLFxD2GfumqHiQ,awesomenesstvnetwork
lXfo80jiLqn2kCoPUEpPOw,awesomenesstvnetwork
1CNoA505iMOwsgvmBjw7Eg,awesomenesstvnetwork
AMHBF4LzMErI7rmK67TYUA,awesomenesstvnetwork
O_CS6RC53pP55qNt_kdcBA,awesomenesstvnetwork
KYMmOf9aPu9dXlXVYl36IQ,awesomenesstvnetwork
JfDIrNDsAeFoug3oh3f1vg,awesomenesstvnetwork
,ninguno
d0TNtU2EIllFdWyZXVsfrg,ninguno
1XwzuFiUU8ZVP-8ksEr4TQ,ninguno
UCJiTudVNgN9Oo_i2OYWzw,ninguno
AGzoaaBshpuaSVe-PkQ3Nw,ninguno
DS0veF5TDd3byniUqatSUw,
OwVzwi46CWBLVMmnL82R8Q,
AP-RlZIah4oVUWZhg8se3A,
V6pBMxLJjalJMlBZnX_2ow,"none
"
V6pBMxLJjalJMlBZnX_2ow,"none
"
voz0I-eZ8TRE4ceCmlZNYQ,"none
"
CjKxrYQzfLz6yxa1NCc1qA,"none
"
ULs6ZL4-wjAf3kHuFU_aPw,"none
"
Bppa5BXOrnQxJr_6ikQyaA,"none
"
5fEWkIoaZuHCYsN7HrAnZw,"none
"
,non
HAIFg0XKhN9M4ZdUQa7bUg,non
ymICmLwDu-F24Hbhcwku4Q,non
Q8300gltiLeopenOBuWajA,non
-6TAs0e6jztgSxjNlhQW2w,zoomintv
FIKXa_5tlZbFLMW4eHUrpA,zoomintv
29Rr0s2S1oIvjBMe44Itbg,zoomintv
PSnGtYlw3d-0n-EwRXrv3w,zoomintv
N6SwFhHnFe7YHT6XcDaoRg,zoomintv
x8RpLgYc3uGYozxFRRfW_A,zoomintv
cdafiWAEQzKPye0fedk14w,zoomintv
,viso
LsdDT6kEG0mz92j8NMchSA,viso
p7PqV31ZAkjez7m3GVXMYQ,viso
HRR-bwho_Db-ZAgPUSIWuw,viso
Sir1dZRh2enFyjKPYkrKfw,viso
gFXQ_wUb83ljYxo3lo-oPg,viso
yQVYTR5LoF4gs_ScANAMdA,viso
6DYJl0afKt0TLZMaOU1oRA,makerstudios
flafNzO2axi0IdDfK9K3iw,makerstudios
D9StL-_J0gUH3mM0V1JzRQ,makerstudios
5DAzfcNsJN_EWcCgNM4Ycg,makerstudios
zXdCVxKQQF1scJe06dFfsA,makerstudios
xL_Q72YiyQJQlu4FB3jxZg,makerstudios
,yes
ax4VuVp0z2-CU_P1rbp-PA,yes
FVVPDCZ2mgnr8dczcYKLKw,yes
ZLBmjpU32AFY7hUdYS7yPg,yes
I9XJZ1mnuZa8Id-FWtxQ2w,googleadsense
fVaIRerV5hy-_RGrx8HAlQ,googleadsense
BrwxGQSrNJaBq5QU7zJW8w,googleadsense
mFhqV8kMwnuWMKxLdTfHdQ,peylet
JlYMiPV4URiwkoEXXWHY0Q,peylet
iOgfb5ZS7ZlnZY39cG8joQ,peylet
TywJ4FAL7nt2uHm32kp7LQ,peylet
t_RJKhrQ6qc8Yk9_5he22A,peylet
VAYAoR9Cmq0GLiyQs1jHXQ,peylet
yOH_ALBH4sKIs0DAsvgBeA,awesomnesstv
Q3InRWbICb6pBqx1PYJI2w,awesomnesstv
J-YxtFSN9NOE_u3XBQSQiA,awesomnesstv
JxxrrRUUn85Xf9-KsPTDAg,awesomnesstv
japLcKiOIBfS8LzCg0eHwg,awesomnesstv
,broadbandtv
gH2p1NvqScpZkI6pEisVXg,broadbandtv
q98i5n39u7UPlH316i2JsQ,broadbandtv
xzY3PJRHvRB2SgBmInTLVw,broadbandtv
s5Rhg6Lc495LhY9WU70seQ,broadbandtv
,nenhum
RCx58J3AqmePT6-sS-B1lQ,nenhum
m5H_bYYTdn5uiyVps74X1w,nenhum
1sKaSp3ZJ3nddrdeKAXQuw,nenhum
1sKaSp3ZJ3nddrdeKAXQuw,nenhum
jlOTBGVKCd7awIRUCo5Yyg,noneifnotpartnered
gbHJENV6UgIZl1Rp_GXCfw,noneifnotpartnered
l82mMjgiZ9y7eL96NNXMtQ,noneifnotpartnered
H6DuU7-L1-L_UknwY5Fq5A,noneifnotpartnered
lttcJt4CUwKFn1QzM9WoAA,none.
Cgu5-KdISmDWtcQeYH8ILQ,none.
,not
nyjHrJB1pKCFtBflwrOxiA,not
XgmFv9hfpH-Fd5fncPQ92A,fullscreenarcade
jhvcYrlQjjs_RoWQUNdOxA,fullscreenarcade
sK2_bea_qEqp2BxrnkWK6A,fullscreenarcade
w1-_p12VYBeSQjtzAmNy5w,fullscreenarcade
qIn_6DyNCqkyn-9S-flxDg,fullscreenarcade
IyZQVzjH1wjHMP2aeXYZBg,zoomin.tv
AwZS_hfSJtd-JHBVvTadVg,zoomin.tv
I7CHJ00lmCPRhF5hDGqEwA,zoomin.tv
oTN2SGu6SYU8VdYvVfOTSg,zoomin.tv
KiA4k6ew9OkAShUwlXd6fg,zoomin.tv
FoI63q5rr_BJf_t0cMetXg,adsense
ZcaZa6oI7afctYDuQRVaKg,adsense
GaSVLarGrWzVZR0MOrdMpw,adsense
MOWptOXGrp4iqmIbeqFg8A,adsense
4f3aDQYC8X8gd7JasPuKRg,konsolekingz
Fdh7MbJ_a_tRB4mfDiUolg,konsolekingz
Ka0JBGPGodOQFGLY28dlmg,konsolekingz
J3-bdy1HGBrypAwI4eSvAg,konsolekingz
,unionforgamers
flc1RBrrfxdXCXhBjNWpsg,unionforgamers
z45jHHvIo-XAEYWhNzdWTA,unionforgamers
SMkpDh4d44BPrxmYqM-TEw,unionforgamers
,bbtv
yfYUl5yksidmEwgy9LuS1A,bbtv
lVI9gTvzH8refk5uSe1XLw,bbtv
,yeousch
NMBCjtgYanJYkZaYJ2rD3Q,yeousch
cKm-FVuHiTKYlrLOOH_fLg,makercurse
ymJ6yfRY0TRtcweuXL7H4w,makercurse
HuD3bXQLYckHIz1gZ3pYqw,makercurse
ZQEdLGGqUQ2_AmmousOO2Q,makercurse
,vultra(bentpixels)
O4ayKVi5oaBMcXbD1p-12Q,vultra(bentpixels)
IPN3zbpTC_Mmq1ktWl3ohg,vultra(bentpixels)
mkAyV9cA4Ty6lX3piJAIdg,vultra(bentpixels)
vWx_gsEYNCzH0YJ8nJGYMQ,youtubepartnership
3kFupV1slhDGdlOYBw60xQ,youtubepartnership
XrR9POSkwCX3KkNBV9AX-g,youtubepartnership
nxpCRsQqxX_VFtvdUT1Tpg,broadbandtvgaming
CAyt_qmg1m9Dqy88E2KNsw,broadbandtvgaming
7u6DGxbnetPX9JeBMuStJw,broadbandtvgaming
TfulNCiqnSZF3YohPmFBpQ,vultratv
yf3Yn8I1MOLt3LFAqGPosw,vultratv
yf3Yn8I1MOLt3LFAqGPosw,vultratv
MnHfmWAarC5X63EdhEe3qA,youpartnerwsp
LacegpII8lLfTgovDdmCOQ,youpartnerwsp
U1ou7edi-ECr-9MdUxCvDw,youpartnerwsp
MMwg4IURbZskZdNqXiGi5A,divimove
RkosA4vFLVQYW8iwkQajSg,divimove
bZ2TMLvaCdpND-PQOFdxHQ,divimove
IcV8s2TM9tmvNDtgyPR2Fg,http://www.youtube.com/user/rpmnetwork
c3NMdxnM-yxjq4RkEceQ_g,http://www.youtube.com/user/rpmnetwork
KXTna6Bas32omV422yg8hg,http://www.youtube.com/user/rpmnetwork
,nonw
uZZTMU68V96GJq2L_2LF-A,nonw
hxW9Xu5MprFKub40_-bpMQ,nonw
,noone
tJHB58NOzD1Vn_g5TNW6FQ,noone
tCkMnncn9ZsnFqIKwHnXGg,noone
,vultra/bentpixels
rxH_2xgNqny9Ake3S87n0w,vultra/bentpixels
N8wOmXuiktLCqgH4QSvjaQ,vultra/bentpixels
,broadbandtv_gaming
oBQPn6osPqp_gVPME6XDfw,broadbandtv_gaming
dLcxaOTbSKP7WmOTZjS_jQ,broadbandtv_gaming
,standardyoutubepartnership
KbI1g7Hn7y_H00uoSMoH4A,standardyoutubepartnership
_yUOVetW-JAdAwB7PaD17A,standardyoutubepartnership
v6fDOr_gmpJ07k7Vuqu5gg,konsolekingzgamingnetwork
M09nBj04VwGD86saqdlk2Q,konsolekingzgamingnetwork
ADpn7x7NQ6Zr7ZLqizbGKA,melberries
bFLnRYMwg0Xh3tW38WIBhA,melberries
,broadcastmedia
bx6pClCMGeTTWydbGR9zzA,broadcastmedia
U91zjNL-97XBSePWMfrM3w,buzzmyvideos
zHTuhMJ1rcYIn09NtVx4hA,yeousch/fullscreen
nWoZzXb5bAeWX-JJQOq9uw,yeousch/fullscreen
yEO0Scf9eNq4ipL_VoZAQA,http://fullscreen.net/
jwn8OHSsOwhVYz0PjbmI2Q,http://fullscreen.net/
wMmweEuLrYquCKhIVOcXDQ,http://youpartnerwsp.com/
HbUc28rq1oghUtrpTh-XGA,http://youpartnerwsp.com/
sXC5cpxFqE22j2M417ZySw,gamingmeds
DfU1yov6olQWyejQmV5oDg,gamingmeds
qyflQg85HbmR9st_qzrXLA,exposurenetwork
D6CwTxfGfK13-MxsEfUrng,exposurenetwork
pSIyxHJyIQxVskYP3vV8sg,zoomin.tvgames
AhxOCtsAJCdGMzsztRMGqA,zoomin.tvgames
n1ZBeCWPH0uN_KvntS5YOw,gameinside
_69zkcILdEIXtSyYTldhvQ,gameinside
kW_lX-8wzI1VeyrN7WPWNQ,crysistv
fkk9B408MwJOZTNjrztS1Q,crysistv
i0vxTDTM-wldGxYBS_1Ejw,creatorx
8W1TR1RR1pJugCkzt9lKvw,creatorx
avK3iohexu5BldrdtHD7IQ,google
Q_m_tL8X2AO8RIm_U7JwTA,google
WIb1N6tRv6lurhNhLbopYA,yourdailylaughs
NgWtwMG9SI5T8bT5tCnRSQ,yourdailylaughs
VJwOaCL9hkXcOnwBrpCpFQ,vurtanetwork
EsqFrsL7kWTNCFy4ismlTw,vurtanetwork
TgaFWCeE81VPooJ3F6Tw-g,visogames
kAs5lNOAnx3i7D_9RRzywA,visogames
Rk0SmAOlKwUp2SIJvkn4-Q,rpm/socialblade
QUvzRyZgj3xZwZ_hNFfP_Q,rpm/socialblade
MCj2Ejrm7BWeAXTmrgefVQ,http://vultra.tv/
X3utLGBSBDtWpQ0CdKzlOg,http://vultra.tv/
Hgri9DfSoofauzMn-qRK9A,"youtube,googleadsense"
ZBLHRMYDcSgFiZWufDckZg,"youtube,googleadsense"
GIiWq0aZsFFBuYG8qezSeA,curse-unionforgamers
KNwe7Au_8HRGQueSCPiTPg,curse-unionforgamers
DGKZ1bTu1mjTUqClV71dXg,broadbandtv_network
TxHZWYPN6jhplpXlIpg7TQ,broadbandtv_network
A8qpTneOYNlgbphUU6uZfg,adrevnetwork
A8qpTneOYNlgbphUU6uZfg,adrevnetwork
5FvJavWWwULq8coir2vd0A,accuzaentertainmentinc.
gFL6OaryWW8lVF9LsgoKyA,accuzaentertainmentinc.
4AIS9_wnAHOwZAEvnk71_w,vultrahub
Tw1YPOSxmdf_P7qmpbavPA,vultrahub
35gXXLEPvLBpdlFgC21dHQ,http://rpmnetwork.com/
EAKBw24H68Y6dEefTCf7tg,http://rpmnetwork.com/
0pO9v1np6BXPER8Mf6vGxw,http://www.youtube.com/channel/uciu1rlegxba1orgn7yhxzew
EqqiBIVKnOW3t3fadiBQ2Q,http://www.youtube.com/channel/uciu1rlegxba1orgn7yhxzew
-kaIxJACQ59PuX2JKQ63nw,quarterlap
SlUrmG6Y3uEmB_XvFVzZ4Q,quarterlap
,keine
pfij2jAQrgGVlHZadn__rg,keine
,cursenetwork
mXH6CX_juGwNFTj3PESdoA,cursenetwork
,noneatthemoment
fSwEZCF03P2guQm7N34V1w,noneatthemoment
,ign
RTOI5zhwFU-1eooSzgHAHw,ign
,nothing
QuyRAnqckT4fWv13xKU_-Q,nothing
,broadband_tvgaming
Om6q8vEQO64X-uPNY584bg,broadband_tvgaming
,kkgn
DQpmNL3gFoz063kt0FxuwQ,kkgn
,notpartnerd
1Y0NmVbRhE9DDgq8p-c9eA,notpartnerd
nAlMhcVUi9OdSijhp0N8rA,yourdailylaughz.tv
kkwkPzf4Zo0QpTz9Vz_I5Q,acfin
kBP9PPXAbzuOS9Nrca5zfw,adrev
hKuNy16G0oAZO94yt1sdsw,fullscreeninc
bGO1tCyjMlzqIT-tyrJNqQ,centusnetwork
WAEevgwCgaLoDTBFE2YpDg,yourdailylaughznetwork
TJbKnNWI57nOUZZW6Q1g0Q,http://www.youtube.com/user/awesomenesstv
5H2DUni0savTBWbEGJdvHA,thegamestation
,youtubeadsense
,any.tv
,writenoneifnotpartnered
,anytv
,awsomenesstv
,asd
,dfgdfgd
,helo
,yok
zzpjGNI1AdiwY25kTuq_LA,wizdeo
zm3XYTbcZqPx1awKzOQ0xw,"youtubenetwork(whoareyoupartneredwithonyoutube,writenoneifnotpartnered):*"
zjPkajZwt6GdbC6o2kQtdg,accuza
zaDyGxdiOJdlmUagmfcJAQ,fullscreenyeousch
zQdfYXUx8y-tRRrRAhRXZw,thenextgamernetwork
zFARj_r1KLFczLQpFhQFng,vultragamingnetwork
z8b0REPPA5zvJWWFUdfY8A,youtubecurrently
yv87LclJsn3DTWptJLmyfw,nopartnered
yopr0Ygu2iMFSIDPjS8ZOA,"iamnotpartneredwithanyothernetwork,buti'mpartnerwithyoutubeitself."
yeVfsThIHM_mEZq7YXIQSQ,makerstudio(polaris)
yeVfsThIHM_mEZq7YXIQSQ,"machinima
machinima"
yPpM1naeFH78T67ojNGXhw,thenextgamer
yNHRPo5SScly-KTxXT4Z0A,"vultra,poweredbybentpixels"
y3BJxMb10sN89ag1lG-CzQ,renovaent
xi2_nkMfxNyz65uIpJbweg,wsp
x_0Zy3mxk_prFEdyXId8cg,iamabouttogetpartnerdbyng4tv
xUfnyIYCboP17P3oABRngg,"
awesomenesstv"
xHIUo_dRWeVc59CORkC0Ug,https://www.youtube.com/user/mrtrollolo1337
x8rsPOPRL9wkwybY-c3_Mw,withyoutube
x6Q16G9lalT0n-JTm-S1iw,rpm(makerstudios)
wmbuvGcHzwWU0_zo5RWjFg,zackscott
wIbYa51z7-Cu3jbrfxk-2Q,juegoslalo1
w8fLvUOlR3LNwwnehbNAOA,http://www.youtube.com/user/partnerwsp
w-SuQeMIQ8X6jr0o5L--UQ,socialblade/rpm
vnvcxsP-0G06aPZzvomirA,"machinima
secondchannelnone"
viy11OVnoO7N-6zKKJV6Ig,"none,applyingsoonton4gtv"
vPgTTC5wjABNIRvxrUD4MQ,refreshnetwork
vNJCXlWiqdB8G7AJeX82Cg,youtubebasicpartnership
v4XwyzZvanAlVmULNol4mw,broadbandtvgaming(throughnecessarygaming)
v4AUAqUKsGYgGMz49V2PGg,creatorsnetworktv
v-2KABKC71BOXF4C61-lvA,http://www.youtube.com/user/mcfonestudio
uyR7jFV39M4djqDlelX83w,"tgn
www.youtube.com/tgn"
uxZXPsERrmJ1JS0SNFTxJA,peylet(zominggames)
uiWxgmjDvGZjtiT9lPEZlw,awesomenesstvnetwork(beingunpartnered)
uXvZ96KC6y4Cuyadf-QdRQ,awesomenestv
uRHUOweEZ0o7E19lN_oCUA,oui
uA_So62PUwb7aSvS2o6nDA,"makerstudios
jeremybriggsstudios"
tu-B6gBN0opffw7nUnQAvQ,"rpm
rhaptv[myownyoutubenetwork]"
tEmZC3GEQ4thhPcLGkxMnA,maker
tAzitluifLNilsn37vLKqw,unsure
t7p6SqFMdH2KpXXvYRxKEg,stilldecidingifishouldpartnerwithawesomenesstvbuttheydidsendmeainvite.
t1dJZ3tCizvku9lBoGvfLQ,mightbepartneredwithrpmnetwork
t0LV1jRh7uVoj77pCk0WMw,http://www.youtube.com/channel/uct0lv1jrh7uvoj77pck0wmw
sybZYdfWAaXHRp7iDbPKeg,"theattainhub-zoomintv
vurehub-forela
thejexsnipers-vultra"
sy_E1KaMucR2EqYH2fU2Zw,vidcast
sq4k9kkyw4w1oGuBG7heHg,https://www.youtube.com/user/awesomenesstv
sgOnnR7aUxXACYHodxu0xg,rpmnonenone
sQv6jqZuFDNLwpLRdT50ew,http://www.youtube.com/user/freakcodgamer
sP0oGhm62nF3OwiOqedMyg,"www,youtube.com/daramactire"
sM0Iy2UkjoIFbOVR7xlcpQ,ryan0mega
sEK18xVDGksSqABptIw7PQ,"non
tgn
tgn"
s-Ioy78m8ZDB8y7ES7aeZw,"knifensnipen-none
initiai-broadbandtvgaming"
rsXIx82_jA0JUTTN4JkO8w,"rpm,fullscreen"
roBh6fIzDO8v44Rdsa_w_Q,vultrahub/bentpixels
rc23yNACCECe4Xi_59SRXg,http://www.youtube.com/user/thekarvon
rb8j420MS-CB_JIVDepsMg,quizgroupaggregator
qhpUJDvyz1RxNxUCBU9CRA,"broadcastmedia
none"
q_lJuX5mPwcXlyxMb5EZAw,jntv
qVX2VLgAAK_aTrcAPaf6sw,youtubedirect
qPch3gUxTob3AVPRhXgjaA,konsolekingz/bentpixels
qNYW4-siNAiBJGNkLwDHRQ,"socialblade,rpmnetwork"
qHlIHKg3NVuvlR2KB34dRw,http://www.youtube.com/user/fullscreen
qGXN2NhnK0aXe51zvAsnUg,https://www.youtube.com/vultrahub
qDUyIQFFDlv_Wi4OOR-BAA,rpmnetwork-http://www.youtube.com/user/rpmnetwork
q6MB48sZic4n-2qn1NTLWg,http://www.youtube.com/user/iron608
q2QjHr62WiwSRiYhkIuPIw,"martellbrothersstudios
awesomenesstv"
psrsoTU-SfAaZp9aEwtfuQ,tokniknetwork
pocxeTgnCP4MMhzOfkzfGA,bentpixels(konsolekingz)
p_pkNU1V60Lr8rLSkxF6ag,twich
pG8NSTmRV4t4LnTQ-DLfJA,broadbandtvorthenextgamer
p8FoQxLttxP8nrdNvyW_7Q,imtryingtogetwithgoogleaddsenece
p-X_1undpAew5i3likFLEw,"yourdailylaughz,poweredbybentpixels"
ouzbHEAe-cn9L1fJxYLz6Q,evscon
og1hFh3iomQSZSIOeOuNwA,"none,imastaffmemberofanytv"
ocHYq6RUlj8RYvZmLJkF6Q,noneorstandardyoutubepartnership
oFiyKUnHiErA5mUs35zACg,bentpixels/vultrenetwork
oAFywIfzZxkoLRXBb1k8FQ,tgn/broadbandtv_network
nf_gezc0V6l1lrcfnVHKcg,thegamernation
ndCUNydKrtlA_aYssX0UcA,https://www.youtube.com/channel/ucndcunydkrtla_ayssx0uca
n_pnYKGYvg4yuotr_YdLFQ,http://www.youtube.com/user/cristianathe120cool
mspWC3Hfb0zLab3YGXohOA,mregamers
mpqAsqvR9rR8GRL4011pNA,"vultra-ariaresurged
machinama-hdloukohd"
miz06Z-lQORZrmhZVd76AA,noneasofnow
mdvojBXF1kOsnju1rY9eWA,http://www.youtube.com/thegam3report
lU56PnMfJpNAiudl8pj2YA,"vultra
rpm"
lTwECazcgKWIRDYYK-iYOQ,"rpmnetworks
"
lSdqGaZoqYCfmQ7gFJFJ6g,nobody
lM7COrr348hAi_SSdNslVg,http://youtube.com/fullscreen
lDHitcWnVegib4iejFt6pA,"basicyoutubepartnership,nocontracts"
l5HS1JiKylx9cY_73Pd3Bg,http://www.youtube.com/user/frozenbrainzwar3
l4g2Dyddrm12i208XNxSGg,twitchpremiumpartnership.
kiFudkB56dUkDtKRUk0FZw,thecreativegamer(foreladigital)
kQXfz31nd-BcioriozZ7ug,fullscreeninc.
kOpf4hB9YpEo5YwPppBkVg,directlywithyoutube(forthefeatures)
jhmipCxCCh_azEsFdPtq_A,iparntnernetworkvultra
jbWjdX_CtfFiHRxYFKhzpw,"1.fullscreen
2.socialblade(originallywithtgn)"
jTQ9tJiZq2wsHlMWLlBZzw,yourdailylaughz/bentpixels
jB27Lc9K39G2zv9pBzLkaQ,i'mpartneredbutdonotknowthespecificdetails.
iw_s5y1MH-kS3JNe7_7eNg,broadbandtvgamingnetwork
iHwx_KCpB4kbp5HJT1bApg,yourdailylaughznetwork/ultimatetv
htzmYuGVGh5wVr81lp_RPw,http://www.youtube.com/user/teamxfad
haZvGFAG_XksxbwGfbFXUA,https://www.facebook.com/lovefashionstudio
gbHJENV6UgIZl1Rp_GXCfw,vts
gbHJENV6UgIZl1Rp_GXCfw,gaming
gbHJENV6UgIZl1Rp_GXCfw,don'thaveone
